id_acidente;id_veiculo;tipo_veiculo;sexo_condutor;idade_condutor;categoria_habilitacao;usa_cinto_seguranca;estado_alcoolizacao;escolaridade
D011200279;2;MO;M;34;SI;X;BR;3
D011200279;1;AU;M;19;SI;X;BR;3
D011200279;2;MO;M;34;SI;X;BR;3
D011200281;1;CM;X;SI;SI;X;BR;8
D011200281;2;MO;M;37;SI;X;BR;5
D011200281;1;CM;X;SI;SI;X;BR;8
D011200281;2;MO;M;37;SI;X;BR;5
D011200282;1;CA;X;SI;SI;X;BR;8
D011200282;2;MO;M;27;SI;X;BR;5
D011200282;1;CA;X;SI;SI;X;BR;8
D011200282;2;MO;M;27;SI;X;BR;5
D011200283;1;AU;M;20;SI;X;BR;5
D011200283;1;AU;M;20;SI;X;BR;5
D011200284;1;AU;M;60;SI;X;BR;5
D011200284;1;AU;M;60;SI;X;BR;5
D011200285;1;MO;M;31;SI;X;BR;7
D011200285;1;MO;M;31;SI;X;BR;7
D011200286;1;AU;M;23;SI;X;BR;5
D011200286;2;MO;F;32;SI;X;BR;5
D011200286;1;AU;M;23;SI;X;BR;5
D011200286;2;MO;F;32;SI;X;BR;5
D011200287;1;MO;M;28;SI;X;BR;3
D011200287;2;AU;M;38;SI;X;BR;3
D011200287;1;MO;M;28;SI;X;BR;3
D011200287;2;AU;M;38;SI;X;BR;3
D011200288;1;MO;M;49;SI;X;BR;5
D011200288;1;MO;M;49;SI;X;BR;5
D011200289;1;AU;F;72;SI;X;BR;3
D011200289;2;MO;M;27;SI;X;BR;7
D011200289;1;AU;F;72;SI;X;BR;3
D011200289;2;MO;M;27;SI;X;BR;7
D011200290;1;AU;F;SI;SI;X;BR;8
D011200290;2;MO;M;28;SI;X;BR;5
D011200290;1;AU;F;SI;SI;X;BR;8
D011200290;2;MO;M;28;SI;X;BR;5
D011200291;1;MO;M;17;IN;X;BR;8
D011200291;1;MO;M;17;IN;X;BR;8
D011200292;1;MO;M;34;SI;X;BR;3
D011200292;1;MO;M;34;SI;X;BR;3
D011200293;1;AU;M;17;IN;X;BR;3
D011200293;1;AU;M;17;IN;X;BR;3
D011200294;1;AU;M;SI;SI;X;BR;8
D011200294;2;MO;M;47;SI;X;BR;5
D011200294;1;AU;M;SI;SI;X;BR;8
D011200294;2;MO;M;47;SI;X;BR;5
D011200295;1;MO;F;22;HA;X;BR;7
D011200295;2;AU;F;25;HA;X;BR;7
D011200295;1;MO;F;22;HA;X;BR;7
D011200295;2;AU;F;25;HA;X;BR;7
D011200296;1;AU;M;32;SI;X;BR;5
D011200296;2;MO;F;41;SI;X;BR;7
D011200296;1;AU;M;32;SI;X;BR;5
D011200296;2;MO;F;41;SI;X;BR;7
D011200297;1;CA;M;SI;SI;X;BR;8
D011200297;1;CA;M;SI;SI;X;BR;8
D011200298;1;AU;M;54;SI;X;BR;3
D011200298;2;MO;M;47;SI;X;BR;5
D011200298;1;AU;M;54;SI;X;BR;3
D011200298;2;MO;M;47;SI;X;BR;5
D011200299;1;AU;M;39;SI;X;BR;3
D011200299;1;AU;M;39;SI;X;BR;3
D011200300;1;AU;M;SI;SI;X;BR;8
D011200300;2;MO;M;30;SI;X;BR;3
D011200300;1;AU;M;SI;SI;X;BR;8
D011200300;2;MO;M;30;SI;X;BR;3
D011200301;1;OU;M;SI;HA;X;BR;8
D011200301;2;MO;M;25;SI;X;BR;5
D011200301;1;OU;M;SI;HA;X;BR;8
D011200301;2;MO;M;25;SI;X;BR;5
D011200302;1;ON;M;SI;SI;X;BR;8
D011200302;1;ON;M;SI;SI;X;BR;8
D011200303;1;MO;M;SI;SI;X;BR;8
D011200303;2;AU;M;41;SI;X;BR;3
D011200303;1;MO;M;SI;SI;X;BR;8
D011200303;2;AU;M;41;SI;X;BR;3
D011200304;1;AU;M;25;SI;X;BR;3
D011200304;1;AU;M;25;SI;X;BR;3
D011200305;1;AU;M;58;SI;X;BR;5
D011200305;1;AU;M;58;SI;X;BR;5
D011200306;1;AU;M;SI;SI;X;BR;8
D011200306;1;AU;M;SI;SI;X;BR;8
D011200307;1;AU;M;SI;SI;X;BR;8
D011200307;2;AU;M;26;SI;X;BR;5
D011200307;1;AU;M;SI;SI;X;BR;8
D011200307;2;AU;M;26;SI;X;BR;5
D011200308;1;AU;M;SI;SI;X;BR;8
D011200308;1;AU;M;SI;SI;X;BR;8
D011200309;1;MO;M;18;SI;X;BR;3
D011200309;1;MO;M;18;SI;X;BR;3
D011200310;1;AU;M;30;SI;X;SA;5
D011200310;2;AU;M;41;SI;X;BR;5
D011200310;1;AU;M;30;SI;X;SA;5
D011200310;2;AU;M;41;SI;X;BR;5
D011200311;1;AU;F;51;SI;X;BR;7
D011200311;1;AU;F;51;SI;X;BR;7
D011200312;1;CM;M;SI;SI;X;BR;8
D011200312;2;MO;M;39;SI;X;BR;5
D011200312;1;CM;M;SI;SI;X;BR;8
D011200312;2;MO;M;39;SI;X;BR;5
D011200313;1;AU;M;40;SI;X;BR;7
D011200313;1;AU;M;40;SI;X;BR;7
D011200314;1;AU;F;36;SI;X;BR;7
D011200314;2;MO;M;32;IN;X;BR;5
D011200314;1;AU;F;36;SI;X;BR;7
D011200314;2;MO;M;32;IN;X;BR;5
D011200315;1;MO;M;43;SI;X;BR;5
D011200315;2;AU;M;18;SI;X;BR;3
D011200315;1;MO;M;43;SI;X;BR;5
D011200315;2;AU;M;18;SI;X;BR;3
D011200316;1;AU;X;SI;SI;X;BR;8
D011200316;2;MO;M;27;SI;X;BR;5
D011200316;1;AU;X;SI;SI;X;BR;8
D011200316;2;MO;M;27;SI;X;BR;5
D011200317;1;MO;M;27;SI;X;BR;8
D011200317;1;MO;M;27;SI;X;BR;8
D011200318;1;MO;M;26;HA;X;BR;5
D011200318;2;MO;M;25;HA;X;BR;6
D011200318;3;AU;M;52;SI;X;BR;7
D011200318;4;CM;F;36;SI;X;BR;5
D011200318;1;MO;M;26;HA;X;BR;5
D011200318;2;MO;M;25;HA;X;BR;6
D011200318;3;AU;M;52;SI;X;BR;7
D011200318;4;CM;F;36;SI;X;BR;5
D011200319;1;AU;M;28;SI;X;BR;5
D011200319;2;MO;M;17;IN;X;BR;3
D011200319;1;AU;M;28;SI;X;BR;5
D011200319;2;MO;M;17;IN;X;BR;3
D011200320;1;SI;X;SI;SI;X;BR;8
D011200320;1;SI;X;SI;SI;X;BR;8
D011200321;1;AU;M;25;SI;X;BR;6
D011200321;2;MO;M;27;SI;X;BR;5
D011200321;1;AU;M;25;SI;X;BR;6
D011200321;2;MO;M;27;SI;X;BR;5
D011200322;1;AU;M;22;HA;X;SA;5
D011200322;1;AU;M;22;HA;X;SA;5
D011200323;1;AU;X;SI;SI;X;BR;8
D011200323;1;AU;X;SI;SI;X;BR;8
D011200324;1;AU;M;21;SI;X;BR;3
D011200324;2;MO;M;29;SI;X;BR;5
D011200324;1;AU;M;21;SI;X;BR;3
D011200324;2;MO;M;29;SI;X;BR;5
D011200325;1;CM;M;25;IN;X;BR;3
D011200325;1;CM;M;25;IN;X;BR;3
D011200327;1;AU;F;36;SI;X;BR;3
D011200327;2;MO;M;22;SI;X;BR;2
D011200327;1;AU;F;36;SI;X;BR;3
D011200327;2;MO;M;22;SI;X;BR;2
D011200328;1;AU;F;34;SI;X;BR;5
D011200328;2;MO;M;26;SI;X;BR;5
D011200328;1;AU;F;34;SI;X;BR;5
D011200328;2;MO;M;26;SI;X;BR;5
D011200329;1;AU;X;SI;SI;X;BR;8
D011200329;2;MO;M;25;SI;X;BR;5
D011200329;1;AU;X;SI;SI;X;BR;8
D011200329;2;MO;M;25;SI;X;BR;5
D011200330;1;MO;X;SI;SI;X;BR;8
D011200330;1;MO;X;SI;SI;X;BR;8
D011200331;1;AU;X;SI;SI;X;BR;8
D011200331;2;MO;M;28;IN;X;BR;6
D011200331;3;AU;F;42;HA;X;BR;7
D011200331;1;AU;X;SI;SI;X;BR;8
D011200331;2;MO;M;28;IN;X;BR;6
D011200331;3;AU;F;42;HA;X;BR;7
D011200332;1;AU;M;61;SI;X;BR;8
D011200332;2;MO;M;22;SI;X;BR;8
D011200332;1;AU;M;61;SI;X;BR;8
D011200332;2;MO;M;22;SI;X;BR;8
D011200333;1;CA;M;24;SI;X;BR;8
D011200333;2;AU;M;27;SI;X;BR;7
D011200333;3;MO;M;46;SI;X;BR;5
D011200333;1;CA;M;24;SI;X;BR;8
D011200333;2;AU;M;27;SI;X;BR;7
D011200333;3;MO;M;46;SI;X;BR;5
D011200334;1;AU;M;41;SI;X;BR;5
D011200334;2;OU;X;SI;HA;X;BR;8
D011200334;1;AU;M;41;SI;X;BR;5
D011200334;2;OU;X;SI;HA;X;BR;8
D011200335;1;MO;M;23;SI;X;BR;5
D011200335;1;MO;M;23;SI;X;BR;5
D011200336;1;MO;M;35;SI;X;BR;5
D011200336;2;AU;M;SI;SI;X;BR;8
D011200336;1;MO;M;35;SI;X;BR;5
D011200336;2;AU;M;SI;SI;X;BR;8
D011200337;1;AU;M;19;SI;X;BR;5
D011200337;2;BI;M;17;NE;X;BR;3
D011200337;1;AU;M;19;SI;X;BR;5
D011200337;2;BI;M;17;NE;X;BR;3
D011200338;1;CM;X;SI;SI;X;BR;8
D011200338;2;MO;M;31;HA;X;BR;6
D011200338;1;CM;X;SI;SI;X;BR;8
D011200338;2;MO;M;31;HA;X;BR;6
D011200339;1;ON;M;49;HA;X;BR;3
D011200339;2;BI;M;65;NE;X;BR;8
D011200339;1;ON;M;49;HA;X;BR;3
D011200339;2;BI;M;65;NE;X;BR;8
D011200340;1;MO;M;24;SI;X;BR;7
D011200340;1;MO;M;24;SI;X;BR;7
D011200342;1;CM;M;SI;SI;X;BR;8
D011200342;2;MO;M;26;SI;X;BR;7
D011200342;1;CM;M;SI;SI;X;BR;8
D011200342;2;MO;M;26;SI;X;BR;7
D011200343;1;AU;M;33;HA;X;BR;5
D011200343;2;AU;M;41;HA;X;BR;5
D011200343;1;AU;M;33;HA;X;BR;5
D011200343;2;AU;M;41;HA;X;BR;5
D011200344;1;MO;M;42;HA;X;BR;3
D011200344;2;OU;M;34;HA;X;BR;3
D011200344;1;MO;M;42;HA;X;BR;3
D011200344;2;OU;M;34;HA;X;BR;3
D011200345;1;MO;M;33;HA;X;BR;5
D011200345;2;MO;M;24;SI;X;BR;5
D011200345;1;MO;M;33;HA;X;BR;5
D011200345;2;MO;M;24;SI;X;BR;5
D011200346;1;AU;M;26;SI;X;BR;3
D011200346;2;AU;M;31;SI;X;BR;7
D011200346;3;AU;M;40;SI;X;BR;5
D011200346;1;AU;M;26;SI;X;BR;3
D011200346;2;AU;M;31;SI;X;BR;7
D011200346;3;AU;M;40;SI;X;BR;5
D011200347;1;MO;M;28;SI;X;BR;7
D011200347;2;AU;F;25;SI;X;BR;7
D011200347;1;MO;M;28;SI;X;BR;7
D011200347;2;AU;F;25;SI;X;BR;7
D011200348;1;MO;M;25;HA;X;BR;3
D011200348;2;AU;M;41;HA;X;BR;8
D011200348;1;MO;M;25;HA;X;BR;3
D011200348;2;AU;M;41;HA;X;BR;8
D011200349;1;AU;F;26;SI;X;BR;7
D011200349;2;AU;M;43;SI;X;BR;8
D011200349;1;AU;F;26;SI;X;BR;7
D011200349;2;AU;M;43;SI;X;BR;8
D011200350;1;MO;M;28;SI;X;BR;5
D011200350;2;CM;F;41;SI;X;BR;7
D011200350;1;MO;M;28;SI;X;BR;5
D011200350;2;CM;F;41;SI;X;BR;7
D011200351;1;MO;M;25;SI;X;BR;5
D011200351;2;CM;F;29;SI;X;BR;6
D011200351;1;MO;M;25;SI;X;BR;5
D011200351;2;CM;F;29;SI;X;BR;6
D011200352;1;AU;M;24;SI;X;BR;8
D011200352;2;MO;M;37;SI;X;BR;5
D011200352;1;AU;M;24;SI;X;BR;8
D011200352;2;MO;M;37;SI;X;BR;5
D011200353;1;AU;M;38;SI;X;BR;3
D011200353;2;MO;M;42;SI;X;BR;7
D011200353;1;AU;M;38;SI;X;BR;3
D011200353;2;MO;M;42;SI;X;BR;7
D011200354;1;ON;M;SI;SI;X;BR;5
D011200354;1;ON;M;SI;SI;X;BR;5
D011200355;1;AU;F;64;SI;X;BR;5
D011200355;2;AU;X;SI;SI;X;BR;8
D011200355;1;AU;F;64;SI;X;BR;5
D011200355;2;AU;X;SI;SI;X;BR;8
D011200356;1;BI;M;45;IN;X;BR;3
D011200356;2;AU;X;SI;SI;X;BR;8
D011200356;1;BI;M;45;IN;X;BR;3
D011200356;2;AU;X;SI;SI;X;BR;8
D011200357;1;AU;M;47;HA;X;AA;7
D011200357;2;CM;X;SI;SI;X;BR;8
D011200357;1;AU;M;47;HA;X;AA;7
D011200357;2;CM;X;SI;SI;X;BR;8
D011200358;1;AU;M;34;SI;X;BR;7
D011200358;1;AU;M;34;SI;X;BR;7
D011200359;1;MO;M;31;SI;X;BR;3
D011200359;2;AU;M;41;SI;X;BR;5
D011200359;1;MO;M;31;SI;X;BR;3
D011200359;2;AU;M;41;SI;X;BR;5
D011200360;1;MO;M;35;HA;X;BR;5
D011200360;2;ON;M;40;HA;X;BR;2
D011200360;1;MO;M;35;HA;X;BR;5
D011200360;2;ON;M;40;HA;X;BR;2
D011200361;1;CM;M;20;SI;X;BR;3
D011200361;1;CM;M;20;SI;X;BR;3
D011200362;1;MC;M;48;SI;X;BR;5
D011200362;2;CA;X;SI;SI;X;BR;8
D011200362;1;MC;M;48;SI;X;BR;5
D011200362;2;CA;X;SI;SI;X;BR;8
D011200363;1;MO;F;35;SI;X;BR;5
D011200363;2;AU;X;SI;SI;X;BR;8
D011200363;1;MO;F;35;SI;X;BR;5
D011200363;2;AU;X;SI;SI;X;BR;8
D011200364;1;MO;M;34;SI;X;BR;3
D011200364;1;MO;M;34;SI;X;BR;3
D011200365;1;AU;M;25;SI;X;BR;5
D011200365;2;CM;F;45;SI;X;BR;5
D011200365;1;AU;M;25;SI;X;BR;5
D011200365;2;CM;F;45;SI;X;BR;5
D011200366;1;MO;M;45;SI;X;BR;2
D011200366;1;MO;M;45;SI;X;BR;2
D011200367;1;AU;M;28;SI;X;BR;5
D011200367;1;AU;M;28;SI;X;BR;5
D011200368;1;SI;F;SI;SI;X;BR;8
D011200368;1;SI;F;SI;SI;X;BR;8
D011200369;1;AU;M;27;SI;X;BR;5
D011200369;1;AU;M;27;SI;X;BR;5
D011200370;1;MO;X;SI;SI;X;BR;8
D011200370;1;MO;X;SI;SI;X;BR;8
D011200371;1;MO;M;33;SI;X;BR;5
D011200371;2;AU;X;SI;SI;X;BR;8
D011200371;1;MO;M;33;SI;X;BR;5
D011200371;2;AU;X;SI;SI;X;BR;8
D011200372;1;AU;X;SI;SI;X;BR;8
D011200372;1;AU;X;SI;SI;X;BR;8
D011200373;1;ON;M;40;HA;X;BR;3
D011200373;2;OU;M;28;HA;X;BR;5
D011200373;1;ON;M;40;HA;X;BR;3
D011200373;2;OU;M;28;HA;X;BR;5
D011200374;1;MO;M;20;IN;X;BR;5
D011200374;1;MO;M;20;IN;X;BR;5
D011200375;1;AU;M;51;SI;X;BR;5
D011200375;2;MO;M;28;SI;X;BR;5
D011200375;1;AU;M;51;SI;X;BR;5
D011200375;2;MO;M;28;SI;X;BR;5
D011200376;1;OU;M;SI;HA;X;BR;8
D011200376;1;OU;M;SI;HA;X;BR;8
D011200377;1;AU;X;SI;SI;X;BR;8
D011200377;2;ON;F;27;SI;X;BR;6
D011200377;1;AU;X;SI;SI;X;BR;8
D011200377;2;ON;F;27;SI;X;BR;6
D011200378;1;OU;M;45;HA;X;BR;8
D011200378;2;AU;M;44;SI;X;BR;5
D011200378;1;OU;M;45;HA;X;BR;8
D011200378;2;AU;M;44;SI;X;BR;5
D011200379;1;MO;M;36;SI;X;BR;3
D011200379;1;MO;M;36;SI;X;BR;3
D011200380;1;AU;X;SI;SI;X;BR;8
D011200380;2;MO;M;34;SI;X;BR;3
D011200380;1;AU;X;SI;SI;X;BR;8
D011200380;2;MO;M;34;SI;X;BR;3
D011200381;1;MO;M;24;SI;X;BR;3
D011200381;2;AU;M;42;SI;X;BR;7
D011200381;3;CM;M;37;SI;X;BR;8
D011200381;1;MO;M;24;SI;X;BR;3
D011200381;2;AU;M;42;SI;X;BR;7
D011200381;3;CM;M;37;SI;X;BR;8
D011200382;1;AU;X;SI;SI;X;BR;8
D011200382;1;AU;X;SI;SI;X;BR;8
D011200383;1;AU;M;70;SI;X;BR;5
D011200383;1;AU;M;70;SI;X;BR;5
D011200384;1;MO;M;24;SI;X;BR;5
D011200384;2;AU;F;25;SI;X;BR;7
D011200384;1;MO;M;24;SI;X;BR;5
D011200384;2;AU;F;25;SI;X;BR;7
D011200385;1;AU;F;24;SI;X;BR;5
D011200385;2;MO;F;31;SI;X;BR;5
D011200385;1;AU;F;24;SI;X;BR;5
D011200385;2;MO;F;31;SI;X;BR;5
D011200386;1;MO;M;29;SI;X;BR;6
D011200386;2;AU;M;32;SI;X;BR;5
D011200386;1;MO;M;29;SI;X;BR;6
D011200386;2;AU;M;32;SI;X;BR;5
D011200387;1;MO;M;SI;SI;X;BR;8
D011200387;1;MO;M;SI;SI;X;BR;8
D011200388;1;MO;M;24;SI;X;BR;6
D011200388;1;MO;M;24;SI;X;BR;6
D011200389;1;CM;X;SI;SI;X;BR;8
D011200389;2;BI;M;61;NE;X;BR;1
D011200389;1;CM;X;SI;SI;X;BR;8
D011200389;2;BI;M;61;NE;X;BR;1
D011200390;1;ON;M;24;SI;X;BR;5
D011200390;1;ON;M;24;SI;X;BR;5
D011200391;1;MO;M;SI;SI;X;BR;8
D011200391;2;AU;M;39;HA;X;BR;5
D011200391;1;MO;M;SI;SI;X;BR;8
D011200391;2;AU;M;39;HA;X;BR;5
D011200392;1;AU;M;44;SI;X;BR;5
D011200392;2;MO;M;33;SI;X;BR;5
D011200392;1;AU;M;44;SI;X;BR;5
D011200392;2;MO;M;33;SI;X;BR;5
D011200393;1;CM;M;38;SI;X;BR;5
D011200393;2;MO;M;31;IN;X;BR;3
D011200393;1;CM;M;38;SI;X;BR;5
D011200393;2;MO;M;31;IN;X;BR;3
D011200395;1;AU;M;31;HA;X;BR;7
D011200395;2;MO;M;20;HA;X;BR;5
D011200395;1;AU;M;31;HA;X;BR;7
D011200395;2;MO;M;20;HA;X;BR;5
D011200396;1;CM;M;54;SI;X;BR;6
D011200396;1;CM;M;54;SI;X;BR;6
D011200397;1;AU;M;20;SI;X;BR;6
D011200397;2;AU;M;57;SI;X;BR;3
D011200397;1;AU;M;20;SI;X;BR;6
D011200397;2;AU;M;57;SI;X;BR;3
D011200398;1;MO;M;27;SI;X;BR;6
D011200398;1;MO;M;27;SI;X;BR;6
D011200399;1;SI;X;SI;SI;X;BR;8
D011200399;1;SI;X;SI;SI;X;BR;8
D011200400;1;AU;M;48;SI;X;BR;2
D011200400;2;MO;F;31;IN;X;BR;5
D011200400;1;AU;M;48;SI;X;BR;2
D011200400;2;MO;F;31;IN;X;BR;5
D011200401;1;AU;F;34;SI;X;BR;7
D011200401;2;MO;M;SI;SI;X;BR;8
D011200401;1;AU;F;34;SI;X;BR;7
D011200401;2;MO;M;SI;SI;X;BR;8
D011200402;1;AU;X;SI;SI;X;BR;8
D011200402;2;MO;M;21;SI;X;BR;5
D011200402;1;AU;X;SI;SI;X;BR;8
D011200402;2;MO;M;21;SI;X;BR;5
D011200403;1;AU;M;37;SI;X;BR;8
D011200403;2;MO;M;22;SI;X;BR;2
D011200403;1;AU;M;37;SI;X;BR;8
D011200403;2;MO;M;22;SI;X;BR;2
D011200404;1;AU;M;33;SI;X;BR;7
D011200404;2;MO;M;SI;SI;X;BR;8
D011200404;1;AU;M;33;SI;X;BR;7
D011200404;2;MO;M;SI;SI;X;BR;8
D011200405;1;AU;M;21;SI;X;BR;3
D011200405;2;MO;X;SI;SI;X;BR;8
D011200405;1;AU;M;21;SI;X;BR;3
D011200405;2;MO;X;SI;SI;X;BR;8
D011200406;1;AU;F;28;SI;X;BR;5
D011200406;2;MO;M;27;SI;X;BR;8
D011200406;1;AU;F;28;SI;X;BR;5
D011200406;2;MO;M;27;SI;X;BR;8
D011200407;1;MO;M;34;SI;X;BR;5
D011200407;2;AU;M;19;SI;X;BR;6
D011200407;1;MO;M;34;SI;X;BR;5
D011200407;2;AU;M;19;SI;X;BR;6
D011200408;1;AU;F;33;IN;X;BR;7
D011200408;2;MO;M;25;SI;X;BR;3
D011200408;1;AU;F;33;IN;X;BR;7
D011200408;2;MO;M;25;SI;X;BR;3
D011200409;1;SI;X;SI;SI;X;BR;8
D011200409;2;MO;M;44;SI;X;BR;5
D011200409;1;SI;X;SI;SI;X;BR;8
D011200409;2;MO;M;44;SI;X;BR;5
D011200410;1;AU;M;39;SI;X;BR;3
D011200410;1;AU;M;39;SI;X;BR;3
D011200411;1;AU;M;22;SI;X;SA;4
D011200411;2;AU;F;29;SI;X;BR;7
D011200411;1;AU;M;22;SI;X;SA;4
D011200411;2;AU;F;29;SI;X;BR;7
D011200412;1;AU;M;SI;HA;X;BR;7
D011200412;2;MO;M;23;HA;X;BR;4
D011200412;1;AU;M;SI;HA;X;BR;7
D011200412;2;MO;M;23;HA;X;BR;4
D011200413;1;AU;X;SI;SI;X;BR;8
D011200413;2;MO;M;28;SI;X;BR;5
D011200413;1;AU;X;SI;SI;X;BR;8
D011200413;2;MO;M;28;SI;X;BR;5
D011200414;1;MO;M;34;SI;X;BR;7
D011200414;2;AU;M;36;SI;X;BR;7
D011200414;1;MO;M;34;SI;X;BR;7
D011200414;2;AU;M;36;SI;X;BR;7
D011200415;1;AU;M;37;SI;X;BR;7
D011200415;2;MO;M;35;SI;X;BR;6
D011200415;1;AU;M;37;SI;X;BR;7
D011200415;2;MO;M;35;SI;X;BR;6
D011200416;1;AU;F;72;SI;X;BR;5
D011200416;2;AU;M;47;SI;X;BR;3
D011200416;1;AU;F;72;SI;X;BR;5
D011200416;2;AU;M;47;SI;X;BR;3
D011200417;1;MO;M;23;SI;X;BR;5
D011200417;1;MO;M;23;SI;X;BR;5
D011200418;1;ON;X;SI;SI;X;BR;8
D011200418;1;ON;X;SI;SI;X;BR;8
D011200419;1;MO;M;SI;SI;X;BR;8
D011200419;2;AU;X;SI;SI;X;BR;8
D011200419;1;MO;M;SI;SI;X;BR;8
D011200419;2;AU;X;SI;SI;X;BR;8
D011200420;1;AU;F;47;SI;X;BR;7
D011200420;2;MO;M;24;SI;X;BR;5
D011200420;1;AU;F;47;SI;X;BR;7
D011200420;2;MO;M;24;SI;X;BR;5
D011200421;1;AU;F;30;SI;X;BR;7
D011200421;2;MO;M;33;SI;X;BR;7
D011200421;1;AU;F;30;SI;X;BR;7
D011200421;2;MO;M;33;SI;X;BR;7
D011200422;1;CA;M;42;SI;X;BR;4
D011200422;2;MO;M;19;SI;X;BR;3
D011200422;3;AU;M;45;SI;X;BR;3
D011200422;1;CA;M;42;SI;X;BR;4
D011200422;2;MO;M;19;SI;X;BR;3
D011200422;3;AU;M;45;SI;X;BR;3
D011200423;1;OU;M;41;HA;X;BR;2
D011200423;1;OU;M;41;HA;X;BR;2
D011200424;1;AU;M;21;SI;X;BR;6
D011200424;1;AU;M;21;SI;X;BR;6
D011200425;1;MO;M;34;SI;X;BR;3
D011200425;2;AU;F;46;SI;X;BR;7
D011200425;1;MO;M;34;SI;X;BR;3
D011200425;2;AU;F;46;SI;X;BR;7
D011200426;1;MO;M;33;SI;X;BR;5
D011200426;2;CM;F;23;SI;X;BR;5
D011200426;1;MO;M;33;SI;X;BR;5
D011200426;2;CM;F;23;SI;X;BR;5
D011200427;1;MO;M;35;SI;X;BR;5
D011200427;2;AU;M;34;SI;X;BR;6
D011200427;1;MO;M;35;SI;X;BR;5
D011200427;2;AU;M;34;SI;X;BR;6
D011200428;1;AU;M;SI;SI;X;BR;8
D011200428;2;BI;M;37;NE;X;BR;7
D011200428;3;AU;M;19;SI;X;BR;5
D011200428;1;AU;M;SI;SI;X;BR;8
D011200428;2;BI;M;37;NE;X;BR;7
D011200428;3;AU;M;19;SI;X;BR;5
D011200429;1;AU;M;18;SI;X;BR;5
D011200429;1;AU;M;18;SI;X;BR;5
D011200430;1;AU;F;22;SI;X;BR;7
D011200430;2;CM;F;57;SI;X;BR;7
D011200430;1;AU;F;22;SI;X;BR;7
D011200430;2;CM;F;57;SI;X;BR;7
D011200431;1;CM;M;30;SI;X;BR;3
D011200431;2;CM;F;69;SI;X;BR;7
D011200431;1;CM;M;30;SI;X;BR;3
D011200431;2;CM;F;69;SI;X;BR;7
D011200432;1;AU;M;21;SI;X;BR;5
D011200432;2;MO;M;23;SI;X;BR;6
D011200432;1;AU;M;21;SI;X;BR;5
D011200432;2;MO;M;23;SI;X;BR;6
D011200433;1;MO;M;34;SI;X;BR;8
D011200433;2;AU;M;36;SI;X;BR;2
D011200433;1;MO;M;34;SI;X;BR;8
D011200433;2;AU;M;36;SI;X;BR;2
D011200434;1;AU;M;34;SI;X;BR;7
D011200434;1;AU;M;34;SI;X;BR;7
D011200435;1;MO;M;26;SI;X;BR;5
D011200435;2;AU;M;25;SI;X;BR;5
D011200435;1;MO;M;26;SI;X;BR;5
D011200435;2;AU;M;25;SI;X;BR;5
D011200436;1;MO;M;27;SI;X;BR;2
D011200436;2;AU;M;21;SI;X;BR;5
D011200436;1;MO;M;27;SI;X;BR;2
D011200436;2;AU;M;21;SI;X;BR;5
D011200437;1;MO;M;39;SI;X;BR;8
D011200437;2;AU;M;38;SI;X;BR;8
D011200437;1;MO;M;39;SI;X;BR;8
D011200437;2;AU;M;38;SI;X;BR;8
D011200438;1;CA;M;59;SI;X;BR;2
D011200438;2;MO;M;22;SI;X;BR;6
D011200438;1;CA;M;59;SI;X;BR;2
D011200438;2;MO;M;22;SI;X;BR;6
D011200439;1;CM;F;51;SI;X;BR;7
D011200439;2;MO;M;35;SI;X;BR;3
D011200439;1;CM;F;51;SI;X;BR;7
D011200439;2;MO;M;35;SI;X;BR;3
D011200440;1;OU;M;40;HA;X;BR;5
D011200440;2;AU;M;30;SI;X;BR;8
D011200440;1;OU;M;40;HA;X;BR;5
D011200440;2;AU;M;30;SI;X;BR;8
D011200441;1;MO;M;25;SI;X;BR;3
D011200441;2;AU;F;37;SI;X;BR;7
D011200441;1;MO;M;25;SI;X;BR;3
D011200441;2;AU;F;37;SI;X;BR;7
D011200442;1;AU;X;SI;SI;X;BR;8
D011200442;2;MO;M;29;SI;X;BR;3
D011200442;1;AU;X;SI;SI;X;BR;8
D011200442;2;MO;M;29;SI;X;BR;3
D011200443;1;MO;M;31;SI;X;BR;5
D011200443;2;AU;F;22;SI;X;BR;7
D011200443;1;MO;M;31;SI;X;BR;5
D011200443;2;AU;F;22;SI;X;BR;7
D011200444;1;ON;M;50;SI;X;BR;3
D011200444;2;CA;M;39;SI;X;BR;8
D011200444;3;CA;M;24;SI;X;BR;3
D011200444;1;ON;M;50;SI;X;BR;3
D011200444;2;CA;M;39;SI;X;BR;8
D011200444;3;CA;M;24;SI;X;BR;3
D011200445;1;MO;M;29;SI;X;BR;8
D011200445;1;MO;M;29;SI;X;BR;8
D011200446;1;AU;M;53;SI;X;BR;7
D011200446;1;AU;M;53;SI;X;BR;7
D011200447;1;AU;F;35;SI;X;BR;7
D011200447;1;AU;F;35;SI;X;BR;7
D011200448;1;AU;M;29;SI;X;BR;5
D011200448;1;AU;M;29;SI;X;BR;5
D011200449;1;MO;M;35;SI;X;BR;7
D011200449;1;MO;M;35;SI;X;BR;7
D011200450;1;MO;M;23;SI;X;BR;5
D011200450;2;AU;M;27;HA;X;BR;7
D011200450;1;MO;M;23;SI;X;BR;5
D011200450;2;AU;M;27;HA;X;BR;7
D011200451;1;AU;X;SI;SI;X;BR;8
D011200451;1;AU;X;SI;SI;X;BR;8
